Village_Code,District,Village_Name,Clean_Water_Access_Percent,Population,Primary_Water_Source,Hours_of_Water_Supply_Per_Day,Water_Quality_Rating,Toilet_Access_Percent,Waste_Collection_Frequency,Open_Defecation_Status,Drainage_System,Electricity_Access_Percent,Internet_Connectivity,Healthcare_Center_Available,School_Distance_km,Village_Sustainability_Index,NGO_Interventions,Government_Schemes_Active,Annual_Funding_Received,Progress_Since_Last_Year,Last_Updated,Data_Source,Verified_By
199,Guntur,Jeremypalli,71.51,1933,Borewell,13,Good,84.45,Daily,No,None,51.25,No,Yes,2.31,94.65,No,Swachh Bharat,80214.57,11.79,2025-05-31,NGO Report,Raymond Nguyen
200,Vizianagaram,Ericpalli,99.56,2180,Borewell,16,Moderate,79.96,Daily,Yes,Closed,96.62,Yes,No,4.94,33.23,No,Jal Jeevan Mission,293004.32,-2.2,2025-07-10,Census,William Reed
201,Kurnool,Scottpalli,52.03,2847,Handpump,19,Moderate,84.1,Daily,No,Open,57.87,Yes,Yes,9.6,69.17,Yes,Jal Jeevan Mission,275839.07,3.73,2025-06-26,Govt Survey,Alyssa Watson
202,East Godavari,Sharipalli,96.6,2820,Tank,9,Good,34.99,Monthly,No,Open,56.5,No,Yes,1.51,33.77,No,Swachh Bharat,97701.67,4.9,2025-07-20,NGO Report,Dorothy Phillips
203,Vizianagaram,Margaretpalli,90.17,4152,Tank,13,Moderate,53.26,Weekly,Yes,Closed,78.39,Yes,No,1.42,51.73,No,Swachh Bharat,123530.16,-4.41,2025-08-01,NGO Report,Debbie Mendez
204,Krishna,Alisonpalli,94.77,3711,Tap,24,Poor,53.12,Monthly,No,Closed,51.51,No,Yes,3.84,62.29,Yes,Swachh Bharat,386291.34,5.11,2025-02-22,Census,Priscilla Morton
205,Srikakulam,Patrickpalli,46.18,1376,Handpump,19,Poor,34.96,Monthly,No,Closed,79.53,Yes,Yes,5.71,98.17,No,Jal Jeevan Mission,176949.94,10.35,2025-05-03,NGO Report,Diana Weaver
206,Nellore,Kaitlynpalli,87.06,4066,Tank,12,Poor,78.59,Weekly,Yes,None,96.54,No,Yes,6.13,62.4,Yes,Swachh Bharat,96325.26,13.9,2025-07-22,Census,Antonio Gallegos
207,Visakhapatnam,Lindseypalli,46.52,3604,Handpump,17,Poor,76.21,Daily,Yes,Open,94.36,Yes,Yes,6.78,61.71,No,Swachh Bharat,311630.36,1.18,2025-03-26,Census,Tanya Li
208,Vizianagaram,Christopherpalli,92.65,2955,Tank,23,Moderate,94.3,None,No,Open,79.14,No,Yes,8.6,34.37,Yes,Jal Jeevan Mission,354643.52,10.52,2025-06-27,Govt Survey,Karen Torres
209,Chittoor,Michellepalli,91.67,755,Tap,15,Poor,71.31,Monthly,No,Closed,69.08,Yes,Yes,5.01,43.18,No,Swachh Bharat,421581.72,-6.14,2025-02-10,NGO Report,Kim Zimmerman
210,East Godavari,Rachelpalli,48.06,1087,Borewell,6,Poor,91.94,None,Yes,Open,56.86,No,No,8.99,78.68,No,None,98100.71,2.74,2025-08-12,NGO Report,Amber Peterson
211,Prakasam,Meganpalli,63.08,2349,Tap,15,Poor,30.52,None,Yes,None,75.09,No,No,0.82,32.65,No,None,190603.51,4.51,2025-05-14,NGO Report,Angelica Williams
212,Chittoor,Danielpalli,48.53,4812,Handpump,16,Poor,35.48,Daily,Yes,Closed,81.53,Yes,No,6.32,93.25,Yes,Swachh Bharat,232477.04,12.65,2025-07-05,NGO Report,Suzanne Cox
213,West Godavari,Amandapalli,59.89,3391,Handpump,11,Good,32.47,Monthly,No,Open,81.47,Yes,Yes,6.74,50.42,Yes,Swachh Bharat,247532.49,-6.83,2025-03-20,Census,Philip Harrell PhD
214,YSR Kadapa,Joshuapalli,56.67,1585,Tank,10,Moderate,90.05,Daily,Yes,None,58.73,Yes,No,4.01,42.28,Yes,Swachh Bharat,98596.5,3.18,2025-07-15,Census,Michael Lane
215,Kurnool,Barbarapalli,99.04,1688,Tank,6,Moderate,82.69,None,No,Open,83.03,Yes,Yes,5.99,88.93,Yes,None,139553.79,10.49,2025-06-14,Census,Kelly Brown
216,East Godavari,Michellepalli,67.84,4401,Handpump,17,Poor,96.38,Weekly,No,None,85.28,No,No,1.88,90.92,Yes,Swachh Bharat,464339.04,1.22,2025-06-01,NGO Report,Vanessa Rojas
217,Kurnool,Robertpalli,97.71,836,Borewell,19,Poor,54.77,None,No,Closed,63.52,Yes,No,6.72,57.38,Yes,None,339226.03,9.26,2025-05-24,NGO Report,Lisa Jacobs
218,Kurnool,Kathleenpalli,80.66,1973,Handpump,19,Good,77.1,Daily,Yes,Closed,54.88,Yes,No,3.84,80.77,No,Jal Jeevan Mission,26680.46,5.48,2025-06-20,Census,Briana Robinson
219,Visakhapatnam,Kevinpalli,79.4,2276,Tank,22,Good,79.57,Daily,Yes,None,56.5,Yes,Yes,7.11,47.73,No,None,468729.21,5.97,2025-06-05,Govt Survey,Daniel Miller
220,YSR Kadapa,Tylerpalli,65.62,3149,Handpump,7,Good,49.41,Daily,No,Closed,66.63,Yes,No,9.58,48.53,No,Jal Jeevan Mission,250943.68,13.21,2025-04-29,NGO Report,Lisa Fitzpatrick
221,Nellore,Andreapalli,50.71,4530,Borewell,6,Poor,83.81,Weekly,Yes,Closed,85.77,Yes,Yes,1.19,69.99,No,Swachh Bharat,19194.75,2.44,2025-02-03,NGO Report,Hannah Smith
222,Vizianagaram,Michaelpalli,40.05,809,River,10,Good,79.0,None,Yes,None,85.38,No,No,4.64,89.08,Yes,None,120664.95,-0.39,2025-05-30,NGO Report,Shawn Cunningham
223,YSR Kadapa,Derekpalli,68.92,4885,Handpump,12,Poor,51.2,Daily,Yes,Closed,76.73,No,Yes,8.49,83.23,No,None,109529.03,3.86,2025-04-28,Govt Survey,Margaret Barker
224,Vizianagaram,Lisapalli,51.46,3695,Borewell,22,Poor,55.15,Daily,No,None,59.47,Yes,Yes,0.74,99.75,Yes,Swachh Bharat,200496.09,9.82,2025-03-31,NGO Report,Shannon Miranda
225,Krishna,Donnapalli,69.98,4180,Borewell,3,Moderate,33.92,Daily,No,Open,60.58,No,Yes,7.54,46.31,Yes,Jal Jeevan Mission,370375.26,2.22,2025-03-08,Census,Ryan Anderson
226,Prakasam,Andrewpalli,94.43,875,Tap,24,Poor,39.14,Weekly,Yes,Closed,91.04,Yes,No,6.31,88.47,Yes,Jal Jeevan Mission,65948.04,4.87,2025-02-05,NGO Report,Garrett Weiss
227,Guntur,Lauriepalli,43.79,2160,River,12,Poor,77.49,Monthly,Yes,None,78.8,Yes,No,8.45,85.52,Yes,None,94989.35,-8.42,2025-06-15,Govt Survey,Hunter Arroyo
228,East Godavari,Josephpalli,85.45,1876,Handpump,19,Good,60.71,Daily,Yes,Open,89.55,No,Yes,0.65,64.09,Yes,Jal Jeevan Mission,97912.3,-7.77,2025-03-11,NGO Report,Lauren Wu MD
229,Visakhapatnam,Joannapalli,93.21,3909,River,24,Good,44.43,Monthly,No,Closed,61.96,Yes,Yes,6.16,80.2,Yes,None,414976.96,-2.47,2025-04-12,Govt Survey,Fernando Walter
230,Anantapur,Aprilpalli,73.46,2072,Borewell,18,Good,73.32,Weekly,No,None,82.97,No,Yes,2.34,85.76,No,Swachh Bharat,96398.67,6.75,2025-06-24,Census,Karen Williams
231,Anantapur,Jimmypalli,78.69,2835,Tap,15,Moderate,53.4,None,Yes,Open,87.02,Yes,Yes,7.96,63.95,Yes,Jal Jeevan Mission,448588.8,8.04,2025-06-15,NGO Report,Jason Harrison
232,Visakhapatnam,Amypalli,59.56,2128,Handpump,9,Good,52.83,Daily,Yes,None,70.63,Yes,No,8.97,35.15,No,Jal Jeevan Mission,446339.53,-6.38,2025-02-05,NGO Report,Brooke Ford
233,Prakasam,Latoyapalli,50.68,3559,Tap,16,Poor,43.59,Monthly,No,Open,66.79,Yes,Yes,3.17,37.78,No,Swachh Bharat,214929.68,9.01,2025-04-30,Census,Mrs. Amber Moss
234,Krishna,Chadpalli,76.22,1892,Tank,19,Good,36.05,None,Yes,None,73.67,No,No,0.64,59.97,Yes,Jal Jeevan Mission,170375.01,4.49,2025-07-01,NGO Report,Nicole Mccarthy
235,East Godavari,Morganpalli,94.83,541,River,3,Good,99.39,Daily,No,None,69.72,Yes,No,5.21,35.82,Yes,None,368575.28,13.75,2025-06-11,Census,Donna Roberson
236,Kurnool,Curtispalli,57.75,1243,Borewell,17,Poor,51.34,None,Yes,Closed,73.19,Yes,No,2.26,91.01,No,None,320367.13,11.51,2025-03-03,Census,Daniel Stokes
237,Nellore,Marthapalli,93.61,3227,Tank,3,Moderate,59.81,Monthly,Yes,None,54.05,No,Yes,5.39,93.7,No,Jal Jeevan Mission,64373.61,-0.86,2025-07-21,NGO Report,Lindsay Boyle
238,Anantapur,Stevenpalli,61.93,1935,Tank,24,Good,69.25,Weekly,Yes,Closed,61.93,Yes,No,7.51,82.66,Yes,None,382834.09,-1.99,2025-06-09,Govt Survey,Jacob Choi
239,Srikakulam,Denisepalli,80.81,2770,Borewell,4,Moderate,54.17,None,Yes,Closed,85.49,No,No,6.4,85.99,Yes,Jal Jeevan Mission,447032.57,1.45,2025-01-05,Census,Christopher Crawford
240,Nellore,Melissapalli,93.88,2862,Borewell,5,Good,49.32,Weekly,No,Open,93.75,Yes,No,4.46,77.77,Yes,Swachh Bharat,179883.12,1.1,2025-02-03,NGO Report,Julian Mcdonald
241,Anantapur,Sarahpalli,57.49,1015,Borewell,9,Poor,75.13,None,No,None,82.3,No,No,6.14,78.78,No,Swachh Bharat,159000.35,-6.7,2025-03-26,Govt Survey,Rebecca Mann
242,East Godavari,Richardpalli,87.36,2357,River,13,Moderate,83.88,Daily,Yes,Closed,64.22,Yes,Yes,7.26,49.97,Yes,None,349501.04,6.66,2025-08-10,Census,Jonathan Giles
243,East Godavari,Jenniferpalli,54.27,837,Handpump,20,Good,60.86,Monthly,Yes,Open,78.12,Yes,No,9.79,40.36,No,None,487978.18,3.34,2025-04-08,Census,Robyn Moore
244,Anantapur,Connorpalli,64.27,4591,Tap,16,Moderate,40.92,Monthly,No,Closed,94.8,Yes,No,3.72,37.86,No,Jal Jeevan Mission,78317.41,3.77,2025-08-18,Govt Survey,Carl Valdez
245,Anantapur,Sarahpalli,64.1,2305,River,13,Good,52.85,Weekly,Yes,Closed,59.79,Yes,No,6.93,97.03,No,Jal Jeevan Mission,250328.03,5.08,2025-03-17,NGO Report,Douglas Hamilton DDS
246,Anantapur,Michaelpalli,94.51,3457,River,6,Poor,89.77,Monthly,No,Closed,50.61,No,No,3.43,61.19,Yes,Jal Jeevan Mission,366648.14,1.11,2025-02-02,Govt Survey,Christine Perry
247,YSR Kadapa,Angelapalli,66.55,1841,River,15,Good,88.49,Daily,Yes,Open,65.16,No,Yes,9.36,71.35,No,Jal Jeevan Mission,13243.25,5.97,2025-02-24,Govt Survey,Frances Medina
248,Nellore,Triciapalli,50.49,4285,Tank,6,Good,43.02,None,No,None,74.53,No,No,5.19,81.79,Yes,Jal Jeevan Mission,397697.58,-6.15,2025-01-01,Govt Survey,Mark Perry
249,Vizianagaram,Robertpalli,90.05,4371,Borewell,22,Poor,92.49,None,Yes,Closed,95.34,Yes,Yes,1.63,49.41,Yes,None,375327.13,4.53,2025-06-07,NGO Report,Melanie Campos
250,Nellore,Ginapalli,92.1,4399,Borewell,13,Poor,81.31,Daily,No,Open,79.08,Yes,No,4.88,78.53,No,Jal Jeevan Mission,35915.28,-0.97,2025-05-13,NGO Report,Meghan Swanson
251,Kurnool,Shaunpalli,42.92,2889,Tank,22,Good,65.97,Weekly,Yes,None,87.63,No,No,8.35,77.95,No,Swachh Bharat,345867.42,7.21,2025-07-19,Census,Patrick Stephens
252,Srikakulam,Leahpalli,74.8,1677,Borewell,6,Poor,49.7,None,No,Closed,96.05,Yes,Yes,2.57,65.24,Yes,None,310579.9,10.79,2025-08-14,NGO Report,Karen Gregory
253,Srikakulam,Lesliepalli,82.75,1433,River,16,Good,38.16,Weekly,Yes,Closed,67.41,No,Yes,8.26,92.28,No,Jal Jeevan Mission,357848.49,-9.28,2025-07-25,Census,Amy Hood
254,Guntur,Robertpalli,47.72,1666,Tap,11,Good,44.69,Daily,No,None,88.15,Yes,Yes,0.68,63.9,No,Jal Jeevan Mission,106211.99,-9.18,2025-01-01,NGO Report,Brian Torres
255,Srikakulam,Danielpalli,75.59,4342,Borewell,10,Good,34.64,Daily,Yes,Open,96.0,Yes,Yes,2.26,54.61,Yes,Jal Jeevan Mission,424472.15,13.55,2025-02-14,NGO Report,Steven Goodman
256,Kurnool,Jenniferpalli,61.13,4601,Tank,9,Poor,69.92,Daily,Yes,None,60.85,Yes,No,2.13,82.78,Yes,None,58356.0,-4.65,2025-03-01,NGO Report,Lisa Bender
257,West Godavari,Elizabethpalli,68.48,2016,River,23,Good,42.66,Monthly,No,Closed,60.71,Yes,No,1.57,98.92,Yes,Swachh Bharat,64054.92,-6.6,2025-04-25,Govt Survey,Kimberly Mills
258,West Godavari,Raymondpalli,57.3,832,Borewell,12,Moderate,38.1,Monthly,No,None,86.81,No,Yes,5.76,50.34,No,Jal Jeevan Mission,429819.14,12.37,2025-02-16,Govt Survey,Melissa Watkins
259,Vizianagaram,Susanpalli,62.05,604,River,23,Good,57.75,Daily,Yes,Open,69.74,Yes,Yes,1.11,98.26,No,Jal Jeevan Mission,301530.81,14.77,2025-05-15,Census,Theodore Martin
260,Guntur,Aliciapalli,90.29,4588,Handpump,24,Poor,71.56,None,No,Closed,83.33,No,No,5.36,40.32,No,Jal Jeevan Mission,69873.13,2.23,2025-04-01,Census,Morgan Moran
261,Vizianagaram,Carlpalli,96.54,743,Borewell,3,Good,64.87,Daily,Yes,Closed,80.23,No,Yes,3.38,73.63,Yes,None,378288.78,9.19,2025-01-27,Govt Survey,Ronald Mcneil
262,Guntur,Andrewpalli,57.61,4578,River,18,Moderate,67.97,Daily,Yes,Closed,94.01,Yes,No,4.78,89.7,No,Swachh Bharat,27630.75,-5.58,2025-05-11,NGO Report,Vanessa Knight
263,YSR Kadapa,Christinepalli,58.18,1844,River,15,Good,51.87,None,No,Open,78.44,No,No,5.02,89.8,Yes,Swachh Bharat,139061.58,4.78,2025-05-21,Govt Survey,Lauren Johnson
264,Visakhapatnam,Shawnpalli,80.59,2830,Handpump,3,Good,71.33,Weekly,No,Closed,90.48,Yes,No,4.12,59.97,No,Swachh Bharat,182121.94,6.53,2025-03-26,Census,Mark Romero Jr.
265,Guntur,Zacharypalli,78.88,1195,Borewell,11,Good,53.63,Daily,No,Open,73.05,No,No,3.03,78.72,Yes,Swachh Bharat,195091.42,-0.24,2025-07-15,NGO Report,Michele Carter
266,Chittoor,Michaelpalli,88.5,1319,Tap,12,Moderate,65.19,Monthly,Yes,None,64.98,No,Yes,5.22,89.31,Yes,None,114899.25,-3.37,2025-05-16,Govt Survey,Leslie Reynolds MD
267,Visakhapatnam,Laurapalli,64.12,2350,Tank,4,Poor,89.09,Daily,No,Closed,53.36,No,No,2.49,85.7,No,None,404022.09,0.82,2025-05-10,NGO Report,Amanda Fuller
268,Kurnool,Gabrielapalli,52.0,3795,Handpump,21,Poor,61.73,Weekly,Yes,None,85.17,Yes,No,2.52,97.35,No,Swachh Bharat,469209.83,3.32,2025-04-02,NGO Report,David Rivas
269,YSR Kadapa,Allenpalli,94.41,990,Tank,8,Moderate,62.37,Weekly,Yes,None,84.27,No,No,4.4,90.21,Yes,None,109743.44,0.31,2025-06-18,Govt Survey,Leslie Santos
270,Vizianagaram,Kristapalli,49.64,2434,River,9,Good,40.5,Daily,Yes,Closed,73.21,No,No,6.65,32.59,Yes,Swachh Bharat,76851.01,-3.54,2025-03-03,Govt Survey,Christina Contreras
271,Vizianagaram,Jasminpalli,73.04,845,River,2,Good,90.17,Daily,No,None,64.9,Yes,No,9.02,77.02,Yes,Swachh Bharat,472149.45,8.11,2025-03-11,Census,Steven Figueroa
272,Guntur,Noahpalli,46.72,4598,Borewell,18,Poor,88.03,Monthly,No,Open,61.9,Yes,No,3.63,70.9,No,None,374539.9,13.39,2025-05-01,Census,Susan Mcintyre
273,East Godavari,Patriciapalli,46.41,2253,Handpump,16,Moderate,47.8,Daily,No,None,68.74,Yes,No,5.68,63.24,Yes,Swachh Bharat,440922.44,13.42,2025-06-29,Govt Survey,Edward Williams
274,Prakasam,Andrewpalli,82.94,3024,Borewell,22,Poor,32.44,Daily,Yes,Closed,77.64,No,No,9.08,77.97,Yes,Swachh Bharat,200350.8,12.74,2025-08-23,Govt Survey,Tammy Schroeder
275,Krishna,Sergiopalli,58.05,2428,Handpump,8,Good,94.11,Monthly,No,Open,63.7,Yes,No,4.98,58.91,No,None,216959.34,12.96,2025-01-29,Census,Daniel Oliver
276,East Godavari,Donnapalli,81.91,4647,Borewell,13,Moderate,72.15,Monthly,No,None,51.37,Yes,Yes,6.49,85.37,Yes,Jal Jeevan Mission,206324.31,5.71,2025-02-28,Govt Survey,Robin Garrett
277,Visakhapatnam,Meredithpalli,44.93,1792,Tap,18,Poor,97.88,Weekly,No,Closed,72.57,Yes,No,2.15,71.51,No,Swachh Bharat,107345.22,0.36,2025-01-22,Census,Jeffrey Alexander
278,Nellore,Jamiepalli,92.58,2338,Borewell,2,Poor,75.3,Weekly,Yes,Closed,59.91,Yes,Yes,4.31,60.02,No,Jal Jeevan Mission,53640.02,-0.8,2025-04-09,NGO Report,Justin Garcia
279,Chittoor,Anthonypalli,40.85,4807,River,16,Poor,64.59,Weekly,Yes,Open,97.3,No,No,7.59,56.75,No,Jal Jeevan Mission,304040.57,14.88,2025-05-21,Govt Survey,Dennis Hebert
280,West Godavari,Michelepalli,80.63,3926,Tap,15,Good,32.01,Monthly,Yes,None,72.55,Yes,No,6.04,75.31,Yes,Jal Jeevan Mission,239751.99,11.79,2025-06-24,NGO Report,Sean Mitchell
281,Nellore,Christopherpalli,81.21,3641,River,21,Moderate,35.11,Daily,Yes,Closed,96.55,No,No,9.97,95.75,Yes,Jal Jeevan Mission,134291.87,5.49,2025-08-08,Govt Survey,Jon Roberts
282,Nellore,Danielpalli,80.28,1583,Tank,3,Poor,42.56,Weekly,No,Closed,93.89,Yes,Yes,3.51,67.13,Yes,Swachh Bharat,67252.61,-8.9,2025-01-10,Census,Breanna Jenkins
283,Prakasam,Stephaniepalli,92.3,2801,Handpump,15,Moderate,93.2,Monthly,No,None,65.65,Yes,No,7.5,64.39,Yes,None,427986.49,6.44,2025-03-15,Govt Survey,Daniel Kim
284,Anantapur,Christopherpalli,51.34,947,Tap,7,Good,62.92,Weekly,No,Closed,55.8,No,Yes,4.69,99.22,No,Swachh Bharat,251564.39,11.15,2025-04-24,Census,Michael Brown
285,Chittoor,Lorettapalli,60.98,2168,Handpump,7,Good,82.5,Monthly,Yes,None,99.9,Yes,Yes,4.46,35.38,No,None,56209.56,-1.78,2025-08-05,Govt Survey,Cynthia Gardner
286,Vizianagaram,Richardpalli,98.88,1499,River,13,Poor,95.04,Daily,No,Open,51.44,No,No,4.81,96.86,Yes,Swachh Bharat,485187.55,6.4,2025-01-21,Govt Survey,John Sharp
287,Kurnool,Joshuapalli,96.85,1559,Tap,3,Poor,49.81,Daily,Yes,None,97.6,No,Yes,4.29,42.46,No,Jal Jeevan Mission,20050.9,-4.79,2025-04-11,Govt Survey,Rose Carey
288,YSR Kadapa,Kennethpalli,64.14,1762,Borewell,11,Moderate,86.08,Monthly,Yes,Closed,83.28,No,Yes,5.15,91.98,No,Swachh Bharat,285897.97,0.58,2025-04-07,Govt Survey,Aaron Campbell
289,YSR Kadapa,Brianpalli,62.09,2026,River,22,Moderate,36.51,Monthly,No,None,61.21,Yes,No,5.51,75.31,Yes,Swachh Bharat,239427.39,-8.02,2025-01-28,Govt Survey,Zachary Hughes
290,Krishna,Michellepalli,48.92,1546,Handpump,9,Poor,59.94,Daily,Yes,Open,75.67,No,No,1.4,76.26,No,Swachh Bharat,134881.5,-7.96,2025-01-12,NGO Report,Brandon Alexander
291,Anantapur,Cristianpalli,46.84,4291,Tap,7,Moderate,33.17,None,No,Closed,79.36,No,No,6.43,48.56,Yes,Jal Jeevan Mission,100692.82,8.68,2025-05-14,NGO Report,Dr. Alexandria Williams
292,Krishna,Carolinepalli,92.3,1371,River,19,Good,30.41,Daily,Yes,Open,82.79,No,No,8.75,97.61,No,Swachh Bharat,313064.69,14.35,2025-05-05,Govt Survey,Shirley Moran
293,West Godavari,Kristenpalli,80.43,3735,Handpump,4,Good,39.46,Weekly,Yes,Open,84.8,Yes,Yes,2.49,75.4,Yes,Swachh Bharat,422623.96,11.45,2025-01-24,NGO Report,Nathaniel Zimmerman
294,Guntur,Ryanpalli,45.17,4296,Tap,17,Moderate,31.53,Weekly,Yes,None,85.13,No,No,0.69,61.47,Yes,Jal Jeevan Mission,154467.39,10.74,2025-06-07,Govt Survey,Kevin Curry
295,Anantapur,Jenniferpalli,60.03,1341,River,15,Moderate,81.6,Monthly,Yes,Closed,69.98,No,Yes,7.29,66.98,No,None,164766.57,-8.41,2025-06-21,NGO Report,Ethan Harrell
296,Nellore,Samanthapalli,93.35,1457,River,21,Poor,54.27,None,Yes,Open,64.4,Yes,No,3.77,46.25,Yes,None,455444.38,-1.52,2025-05-26,NGO Report,Kathleen Baker
297,West Godavari,Robertpalli,79.42,1574,Handpump,24,Moderate,97.19,Monthly,No,Open,81.09,No,Yes,6.84,39.04,Yes,Jal Jeevan Mission,306817.01,-7.48,2025-04-24,Govt Survey,Carrie Hall
298,Prakasam,Williampalli,58.22,2215,Tank,3,Good,55.12,Monthly,No,None,57.93,Yes,Yes,3.71,37.98,Yes,Jal Jeevan Mission,285370.91,2.16,2025-05-02,Govt Survey,Gary Harris
